"","Track","Category","Level","Album","id","Anger","Fear","Happy","Sad","Tender","Gender","Age","Musicianship","Emotion","Tension","Energy","Valence"
"5732",92,"Pos. Ten.","Moderate","The Fifth Element",107,6,2,1,4,1,"Female",21,1,"Discrete",NA,NA,NA
"5733",93,"Pos. Ten.","Moderate","Babylon 5",107,4,8,1,4,1,"Female",21,1,"Discrete",NA,NA,NA
"5734",94,"Pos. Ten.","Moderate","Hellraiser",107,6,5,1,1,1,"Female",21,1,"Discrete",NA,NA,NA
"5735",95,"Pos. Ten.","Moderate","Oliver Twist",107,4,7,1,6,1,"Female",21,1,"Discrete",NA,NA,NA
"5736",96,"Pos. Ten.","High","The Missing",107,4,4,1,4,1,"Female",21,1,"Discrete",NA,NA,NA
"5737",97,"Pos. Ten.","High","Shallow Grave",107,4,8,2,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5738",98,"Pos. Ten.","High","Naked Lunch",107,1,3,2,4,1,"Female",21,1,"Discrete",NA,NA,NA
"5739",99,"Pos. Ten.","High","Dracula",107,4,3,1,6,1,"Female",21,1,"Discrete",NA,NA,NA
"5740",100,"Pos. Ten.","High","Cape Fear",107,3,6,1,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5741",101,"Neg. Ten.","High","Juha",107,1,1,6,2,8,"Female",21,1,"Discrete",NA,NA,NA
"5742",102,"Neg. Ten.","High","Shakespeare In Love",107,1,1,2,2,1,"Female",21,1,"Discrete",NA,NA,NA
"5743",103,"Neg. Ten.","High","The Fifth Element",107,1,4,1,5,1,"Female",21,1,"Discrete",NA,NA,NA
"5744",104,"Neg. Ten.","High","Crouching Tiger",107,3,3,1,4,2,"Female",21,1,"Discrete",NA,NA,NA
"5745",105,"Neg. Ten.","High","Pride & Prejudice",107,1,1,9,2,3,"Female",21,1,"Discrete",NA,NA,NA
"5746",106,"Neg. Ten.","Moderate","Lethal weapon 3",107,1,1,4,5,6,"Female",21,1,"Discrete",NA,NA,NA
"5747",107,"Neg. Ten.","Moderate","The Godfarher",107,1,1,7,1,5,"Female",21,1,"Discrete",NA,NA,NA
"5748",108,"Neg. Ten.","Moderate","Gladiator",107,1,2,2,6,3,"Female",21,1,"Discrete",NA,NA,NA
"5749",109,"Neg. Ten.","Moderate","Pride & Prejudice",107,2,4,2,7,4,"Female",21,1,"Discrete",NA,NA,NA
"5750",110,"Neg. Ten.","Moderate","Big Fish",107,1,1,5,3,4,"Female",21,1,"Discrete",NA,NA,NA
"5751",51,"Pos. Val.","Moderate","Juha",108,1,1,3,1,3,"Male",27,1,"Discrete",NA,NA,NA
"5752",52,"Pos. Val.","Moderate","Blanc",108,1,1,1,4,2,"Male",27,1,"Discrete",NA,NA,NA
"5753",53,"Pos. Val.","Moderate","Gladiator",108,1,1,5,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5754",54,"Pos. Val.","Moderate","Pride & Prejudice",108,1,1,1,2,6,"Male",27,1,"Discrete",NA,NA,NA
"5755",55,"Pos. Val.","Moderate","Dances with Wolves",108,1,1,4,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5756",56,"Pos. Val.","High","Man of Galilee CD1",108,1,1,6,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5757",57,"Pos. Val.","High","Shakespeare In Love",108,1,1,3,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5758",58,"Pos. Val.","High","Vertigo OST",108,1,1,1,6,2,"Male",27,1,"Discrete",NA,NA,NA
"5759",59,"Pos. Val.","High","Vertigo OST",108,1,2,4,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5760",60,"Pos. Val.","High","Outbreak",108,1,2,4,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5761",61,"Neg. Val.","High","Juha",108,1,1,3,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5762",62,"Neg. Val.","High","Shakespeare In Love",108,1,4,1,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5763",63,"Neg. Val.","High","Batman",108,1,5,1,3,2,"Male",27,1,"Discrete",NA,NA,NA
"5764",64,"Neg. Val.","High","The Fifth Element",108,1,6,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5765",65,"Neg. Val.","High","Big Fish",108,1,2,4,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5766",66,"Neg. Val.","Moderate","The English Patient",108,6,3,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5767",67,"Neg. Val.","Moderate","Lethal weapon 3",108,1,2,1,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5768",68,"Neg. Val.","Moderate","Road To Perdition",108,4,4,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5769",69,"Neg. Val.","Moderate","Hellraiser",108,3,4,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5770",70,"Neg. Val.","Moderate","Grizzle Man",108,1,5,1,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5771",71,"Pos. Ene.","Moderate","The Untouchables",108,1,1,5,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5772",72,"Pos. Ene.","Moderate","Man of Galilee CD1",108,1,1,5,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5773",73,"Pos. Ene.","Moderate","Shine",108,1,1,7,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5774",74,"Pos. Ene.","Moderate","Shine",108,1,3,6,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5775",75,"Pos. Ene.","Moderate","Batman",108,1,2,6,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5776",76,"Pos. Ene.","High","Juha",108,1,1,3,1,3,"Male",27,1,"Discrete",NA,NA,NA
"5777",77,"Pos. Ene.","High","Lethal weapon 3",108,1,1,4,2,3,"Male",27,1,"Discrete",NA,NA,NA
"5778",78,"Pos. Ene.","High","Crouching Tiger",108,1,2,2,3,2,"Male",27,1,"Discrete",NA,NA,NA
"5779",79,"Pos. Ene.","High","Batman",108,1,1,2,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5780",80,"Pos. Ene.","High","Oliver Twist",108,2,1,3,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5781",81,"Neg. Ene.","High","Juha",108,1,1,1,3,1,"Male",27,1,"Discrete",NA,NA,NA
"5782",82,"Neg. Ene.","High","Big Fish",108,1,1,1,3,3,"Male",27,1,"Discrete",NA,NA,NA
"5783",83,"Neg. Ene.","High","Big Fish",108,1,1,3,3,5,"Male",27,1,"Discrete",NA,NA,NA
"5784",84,"Neg. Ene.","High","Blanc",108,1,1,1,5,1,"Male",27,1,"Discrete",NA,NA,NA
"5785",85,"Neg. Ene.","High","Oliver Twist",108,1,4,2,2,2,"Male",27,1,"Discrete",NA,NA,NA
"5786",86,"Neg. Ene.","Moderate","Running Scared",108,1,3,1,4,1,"Male",27,1,"Discrete",NA,NA,NA
"5787",87,"Neg. Ene.","Moderate","Road To Perdition",108,4,3,1,3,1,"Male",27,1,"Discrete",NA,NA,NA
"5788",88,"Neg. Ene.","Moderate","Blanc",108,1,2,1,5,2,"Male",27,1,"Discrete",NA,NA,NA
"5789",89,"Neg. Ene.","Moderate","Blanc",108,1,1,1,6,1,"Male",27,1,"Discrete",NA,NA,NA
"5790",90,"Neg. Ene.","Moderate","Batman Returns",108,1,1,1,5,2,"Male",27,1,"Discrete",NA,NA,NA
"5791",91,"Pos. Ten.","Moderate","The Alien Trilogy",108,2,5,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5792",92,"Pos. Ten.","Moderate","The Fifth Element",108,6,1,1,3,1,"Male",27,1,"Discrete",NA,NA,NA
"5793",93,"Pos. Ten.","Moderate","Babylon 5",108,5,3,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5794",94,"Pos. Ten.","Moderate","Hellraiser",108,1,6,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5795",95,"Pos. Ten.","Moderate","Oliver Twist",108,2,4,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5796",96,"Pos. Ten.","High","The Missing",108,4,1,1,4,1,"Male",27,1,"Discrete",NA,NA,NA
"5797",97,"Pos. Ten.","High","Shallow Grave",108,5,2,1,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5798",98,"Pos. Ten.","High","Naked Lunch",108,1,2,2,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5799",99,"Pos. Ten.","High","Dracula",108,5,1,1,2,1,"Male",27,1,"Discrete",NA,NA,NA
"5800",100,"Pos. Ten.","High","Cape Fear",108,1,2,1,2,2,"Male",27,1,"Discrete",NA,NA,NA
"5801",101,"Neg. Ten.","High","Juha",108,1,1,2,2,4,"Male",27,1,"Discrete",NA,NA,NA
"5802",102,"Neg. Ten.","High","Shakespeare In Love",108,1,2,1,2,2,"Male",27,1,"Discrete",NA,NA,NA
"5803",103,"Neg. Ten.","High","The Fifth Element",108,2,1,4,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5804",104,"Neg. Ten.","High","Crouching Tiger",108,1,1,1,4,1,"Male",27,1,"Discrete",NA,NA,NA
"5805",105,"Neg. Ten.","High","Pride & Prejudice",108,1,1,4,1,1,"Male",27,1,"Discrete",NA,NA,NA
"5806",106,"Neg. Ten.","Moderate","Lethal weapon 3",108,1,1,4,2,6,"Male",27,1,"Discrete",NA,NA,NA
"5807",107,"Neg. Ten.","Moderate","The Godfarher",108,1,2,1,2,6,"Male",27,1,"Discrete",NA,NA,NA
"5808",108,"Neg. Ten.","Moderate","Gladiator",108,1,1,1,4,3,"Male",27,1,"Discrete",NA,NA,NA
"5809",109,"Neg. Ten.","Moderate","Pride & Prejudice",108,1,1,1,5,2,"Male",27,1,"Discrete",NA,NA,NA
"5810",110,"Neg. Ten.","Moderate","Big Fish",108,1,1,2,1,2,"Male",27,1,"Discrete",NA,NA,NA
"5811",51,"Pos. Val.","Moderate","Juha",109,1,1,3,2,2,"Female",32,2,"Discrete",NA,NA,NA
"5812",52,"Pos. Val.","Moderate","Blanc",109,1,1,2,2,5,"Female",32,2,"Discrete",NA,NA,NA
"5813",53,"Pos. Val.","Moderate","Gladiator",109,1,1,7,1,4,"Female",32,2,"Discrete",NA,NA,NA
"5814",54,"Pos. Val.","Moderate","Pride & Prejudice",109,1,1,1,2,6,"Female",32,2,"Discrete",NA,NA,NA
"5815",55,"Pos. Val.","Moderate","Dances with Wolves",109,1,1,8,1,2,"Female",32,2,"Discrete",NA,NA,NA
"5816",56,"Pos. Val.","High","Man of Galilee CD1",109,1,1,7,1,7,"Female",32,2,"Discrete",NA,NA,NA
"5817",57,"Pos. Val.","High","Shakespeare In Love",109,1,1,8,1,5,"Female",32,2,"Discrete",NA,NA,NA
"5818",58,"Pos. Val.","High","Vertigo OST",109,1,1,4,1,8,"Female",32,2,"Discrete",NA,NA,NA
"5819",59,"Pos. Val.","High","Vertigo OST",109,1,1,4,4,4,"Female",32,2,"Discrete",NA,NA,NA
"5820",60,"Pos. Val.","High","Outbreak",109,1,1,5,2,3,"Female",32,2,"Discrete",NA,NA,NA
"5821",61,"Neg. Val.","High","Juha",109,1,1,4,1,8,"Female",32,2,"Discrete",NA,NA,NA
"5822",62,"Neg. Val.","High","Shakespeare In Love",109,1,4,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5823",63,"Neg. Val.","High","Batman",109,1,1,1,5,5,"Female",32,2,"Discrete",NA,NA,NA
"5824",64,"Neg. Val.","High","The Fifth Element",109,4,8,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5825",65,"Neg. Val.","High","Big Fish",109,1,3,1,2,1,"Female",32,2,"Discrete",NA,NA,NA
"5826",66,"Neg. Val.","Moderate","The English Patient",109,1,9,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5827",67,"Neg. Val.","Moderate","Lethal weapon 3",109,1,3,1,5,1,"Female",32,2,"Discrete",NA,NA,NA
"5828",68,"Neg. Val.","Moderate","Road To Perdition",109,4,3,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5829",69,"Neg. Val.","Moderate","Hellraiser",109,6,8,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5830",70,"Neg. Val.","Moderate","Grizzle Man",109,1,9,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5831",71,"Pos. Ene.","Moderate","The Untouchables",109,1,1,7,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5832",72,"Pos. Ene.","Moderate","Man of Galilee CD1",109,1,1,8,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5833",73,"Pos. Ene.","Moderate","Shine",109,1,1,6,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5834",74,"Pos. Ene.","Moderate","Shine",109,1,1,7,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5835",75,"Pos. Ene.","Moderate","Batman",109,1,1,6,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5836",76,"Pos. Ene.","High","Juha",109,1,1,3,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5837",77,"Pos. Ene.","High","Lethal weapon 3",109,1,1,2,2,1,"Female",32,2,"Discrete",NA,NA,NA
"5838",78,"Pos. Ene.","High","Crouching Tiger",109,1,1,1,7,6,"Female",32,2,"Discrete",NA,NA,NA
"5839",79,"Pos. Ene.","High","Batman",109,1,1,9,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5840",80,"Pos. Ene.","High","Oliver Twist",109,1,2,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5841",81,"Neg. Ene.","High","Juha",109,1,1,1,7,1,"Female",32,2,"Discrete",NA,NA,NA
"5842",82,"Neg. Ene.","High","Big Fish",109,1,1,1,7,5,"Female",32,2,"Discrete",NA,NA,NA
"5843",83,"Neg. Ene.","High","Big Fish",109,1,1,1,2,1,"Female",32,2,"Discrete",NA,NA,NA
"5844",84,"Neg. Ene.","High","Blanc",109,1,1,1,5,5,"Female",32,2,"Discrete",NA,NA,NA
"5845",85,"Neg. Ene.","High","Oliver Twist",109,1,2,1,3,1,"Female",32,2,"Discrete",NA,NA,NA
"5846",86,"Neg. Ene.","Moderate","Running Scared",109,1,1,1,5,1,"Female",32,2,"Discrete",NA,NA,NA
"5847",87,"Neg. Ene.","Moderate","Road To Perdition",109,1,7,1,5,2,"Female",32,2,"Discrete",NA,NA,NA
"5848",88,"Neg. Ene.","Moderate","Blanc",109,1,1,1,2,3,"Female",32,2,"Discrete",NA,NA,NA
"5849",89,"Neg. Ene.","Moderate","Blanc",109,1,1,1,2,2,"Female",32,2,"Discrete",NA,NA,NA
"5850",90,"Neg. Ene.","Moderate","Batman Returns",109,1,4,1,4,1,"Female",32,2,"Discrete",NA,NA,NA
"5851",91,"Pos. Ten.","Moderate","The Alien Trilogy",109,1,2,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5852",92,"Pos. Ten.","Moderate","The Fifth Element",109,4,8,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5853",93,"Pos. Ten.","Moderate","Babylon 5",109,3,7,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5854",94,"Pos. Ten.","Moderate","Hellraiser",109,4,9,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5855",95,"Pos. Ten.","Moderate","Oliver Twist",109,6,6,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5856",96,"Pos. Ten.","High","The Missing",109,1,3,1,3,1,"Female",32,2,"Discrete",NA,NA,NA
"5857",97,"Pos. Ten.","High","Shallow Grave",109,4,1,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5858",98,"Pos. Ten.","High","Naked Lunch",109,1,4,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5859",99,"Pos. Ten.","High","Dracula",109,1,3,1,6,2,"Female",32,2,"Discrete",NA,NA,NA
"5860",100,"Pos. Ten.","High","Cape Fear",109,1,4,1,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5861",101,"Neg. Ten.","High","Juha",109,1,1,4,3,7,"Female",32,2,"Discrete",NA,NA,NA
"5862",102,"Neg. Ten.","High","Shakespeare In Love",109,1,1,2,4,1,"Female",32,2,"Discrete",NA,NA,NA
"5863",103,"Neg. Ten.","High","The Fifth Element",109,1,1,1,2,2,"Female",32,2,"Discrete",NA,NA,NA
"5864",104,"Neg. Ten.","High","Crouching Tiger",109,1,1,1,4,5,"Female",32,2,"Discrete",NA,NA,NA
"5865",105,"Neg. Ten.","High","Pride & Prejudice",109,1,1,7,1,1,"Female",32,2,"Discrete",NA,NA,NA
"5866",106,"Neg. Ten.","Moderate","Lethal weapon 3",109,1,1,4,1,7,"Female",32,2,"Discrete",NA,NA,NA
"5867",107,"Neg. Ten.","Moderate","The Godfarher",109,1,1,6,2,7,"Female",32,2,"Discrete",NA,NA,NA
"5868",108,"Neg. Ten.","Moderate","Gladiator",109,1,1,1,1,2,"Female",32,2,"Discrete",NA,NA,NA
"5869",109,"Neg. Ten.","Moderate","Pride & Prejudice",109,1,1,1,7,7,"Female",32,2,"Discrete",NA,NA,NA
"5870",110,"Neg. Ten.","Moderate","Big Fish",109,1,1,6,1,7,"Female",32,2,"Discrete",NA,NA,NA
"5871",51,"Pos. Val.","Moderate","Juha",110,1,1,5,1,5,"Male",25,1,"Discrete",NA,NA,NA
"5872",52,"Pos. Val.","Moderate","Blanc",110,1,1,4,1,5,"Male",25,1,"Discrete",NA,NA,NA
"5873",53,"Pos. Val.","Moderate","Gladiator",110,1,1,3,1,3,"Male",25,1,"Discrete",NA,NA,NA
"5874",54,"Pos. Val.","Moderate","Pride & Prejudice",110,1,1,1,1,7,"Male",25,1,"Discrete",NA,NA,NA
"5875",55,"Pos. Val.","Moderate","Dances with Wolves",110,1,1,7,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5876",56,"Pos. Val.","High","Man of Galilee CD1",110,1,1,3,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5877",57,"Pos. Val.","High","Shakespeare In Love",110,1,1,4,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5878",58,"Pos. Val.","High","Vertigo OST",110,1,1,1,7,4,"Male",25,1,"Discrete",NA,NA,NA
"5879",59,"Pos. Val.","High","Vertigo OST",110,1,1,6,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5880",60,"Pos. Val.","High","Outbreak",110,1,1,1,2,1,"Male",25,1,"Discrete",NA,NA,NA
"5881",61,"Neg. Val.","High","Juha",110,1,1,4,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5882",62,"Neg. Val.","High","Shakespeare In Love",110,6,3,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5883",63,"Neg. Val.","High","Batman",110,1,3,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5884",64,"Neg. Val.","High","The Fifth Element",110,1,6,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5885",65,"Neg. Val.","High","Big Fish",110,6,3,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5886",66,"Neg. Val.","Moderate","The English Patient",110,8,3,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5887",67,"Neg. Val.","Moderate","Lethal weapon 3",110,1,5,1,2,1,"Male",25,1,"Discrete",NA,NA,NA
"5888",68,"Neg. Val.","Moderate","Road To Perdition",110,1,9,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5889",69,"Neg. Val.","Moderate","Hellraiser",110,1,6,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5890",70,"Neg. Val.","Moderate","Grizzle Man",110,3,7,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5891",71,"Pos. Ene.","Moderate","The Untouchables",110,1,1,7,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5892",72,"Pos. Ene.","Moderate","Man of Galilee CD1",110,1,1,9,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5893",73,"Pos. Ene.","Moderate","Shine",110,1,1,5,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5894",74,"Pos. Ene.","Moderate","Shine",110,1,1,3,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5895",75,"Pos. Ene.","Moderate","Batman",110,1,1,9,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5896",76,"Pos. Ene.","High","Juha",110,1,1,2,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5897",77,"Pos. Ene.","High","Lethal weapon 3",110,1,1,4,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5898",78,"Pos. Ene.","High","Crouching Tiger",110,1,2,1,3,1,"Male",25,1,"Discrete",NA,NA,NA
"5899",79,"Pos. Ene.","High","Batman",110,1,1,8,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5900",80,"Pos. Ene.","High","Oliver Twist",110,1,1,6,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5901",81,"Neg. Ene.","High","Juha",110,1,1,1,5,1,"Male",25,1,"Discrete",NA,NA,NA
"5902",82,"Neg. Ene.","High","Big Fish",110,1,1,1,2,1,"Male",25,1,"Discrete",NA,NA,NA
"5903",83,"Neg. Ene.","High","Big Fish",110,1,1,5,1,5,"Male",25,1,"Discrete",NA,NA,NA
"5904",84,"Neg. Ene.","High","Blanc",110,1,2,1,4,1,"Male",25,1,"Discrete",NA,NA,NA
"5905",85,"Neg. Ene.","High","Oliver Twist",110,1,4,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5906",86,"Neg. Ene.","Moderate","Running Scared",110,1,1,1,9,1,"Male",25,1,"Discrete",NA,NA,NA
"5907",87,"Neg. Ene.","Moderate","Road To Perdition",110,1,1,1,6,1,"Male",25,1,"Discrete",NA,NA,NA
"5908",88,"Neg. Ene.","Moderate","Blanc",110,1,1,1,4,1,"Male",25,1,"Discrete",NA,NA,NA
"5909",89,"Neg. Ene.","Moderate","Blanc",110,1,2,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5910",90,"Neg. Ene.","Moderate","Batman Returns",110,1,1,1,7,1,"Male",25,1,"Discrete",NA,NA,NA
"5911",91,"Pos. Ten.","Moderate","The Alien Trilogy",110,3,5,1,3,1,"Male",25,1,"Discrete",NA,NA,NA
"5912",92,"Pos. Ten.","Moderate","The Fifth Element",110,5,3,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5913",93,"Pos. Ten.","Moderate","Babylon 5",110,1,8,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5914",94,"Pos. Ten.","Moderate","Hellraiser",110,1,7,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5915",95,"Pos. Ten.","Moderate","Oliver Twist",110,4,8,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5916",96,"Pos. Ten.","High","The Missing",110,1,3,1,3,1,"Male",25,1,"Discrete",NA,NA,NA
"5917",97,"Pos. Ten.","High","Shallow Grave",110,1,7,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5918",98,"Pos. Ten.","High","Naked Lunch",110,1,1,2,2,4,"Male",25,1,"Discrete",NA,NA,NA
"5919",99,"Pos. Ten.","High","Dracula",110,1,3,1,7,1,"Male",25,1,"Discrete",NA,NA,NA
"5920",100,"Pos. Ten.","High","Cape Fear",110,1,8,1,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5921",101,"Neg. Ten.","High","Juha",110,1,1,3,1,5,"Male",25,1,"Discrete",NA,NA,NA
"5922",102,"Neg. Ten.","High","Shakespeare In Love",110,1,1,5,3,4,"Male",25,1,"Discrete",NA,NA,NA
"5923",103,"Neg. Ten.","High","The Fifth Element",110,1,1,3,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5924",104,"Neg. Ten.","High","Crouching Tiger",110,1,1,1,7,1,"Male",25,1,"Discrete",NA,NA,NA
"5925",105,"Neg. Ten.","High","Pride & Prejudice",110,1,1,8,1,1,"Male",25,1,"Discrete",NA,NA,NA
"5926",106,"Neg. Ten.","Moderate","Lethal weapon 3",110,1,1,1,1,7,"Male",25,1,"Discrete",NA,NA,NA
"5927",107,"Neg. Ten.","Moderate","The Godfarher",110,1,1,4,1,6,"Male",25,1,"Discrete",NA,NA,NA
"5928",108,"Neg. Ten.","Moderate","Gladiator",110,1,1,1,2,3,"Male",25,1,"Discrete",NA,NA,NA
"5929",109,"Neg. Ten.","Moderate","Pride & Prejudice",110,1,1,1,8,1,"Male",25,1,"Discrete",NA,NA,NA
"5930",110,"Neg. Ten.","Moderate","Big Fish",110,1,1,3,1,5,"Male",25,1,"Discrete",NA,NA,NA
"5931",51,"Pos. Val.","Moderate","Juha",111,1,1,4,4,7,"Male",23,1,"Discrete",NA,NA,NA
"5932",52,"Pos. Val.","Moderate","Blanc",111,1,1,2,5,6,"Male",23,1,"Discrete",NA,NA,NA
"5933",53,"Pos. Val.","Moderate","Gladiator",111,1,1,7,3,7,"Male",23,1,"Discrete",NA,NA,NA
"5934",54,"Pos. Val.","Moderate","Pride & Prejudice",111,1,2,2,6,5,"Male",23,1,"Discrete",NA,NA,NA
"5935",55,"Pos. Val.","Moderate","Dances with Wolves",111,2,1,7,2,1,"Male",23,1,"Discrete",NA,NA,NA
"5936",56,"Pos. Val.","High","Man of Galilee CD1",111,1,1,5,2,7,"Male",23,1,"Discrete",NA,NA,NA
"5937",57,"Pos. Val.","High","Shakespeare In Love",111,1,1,9,1,3,"Male",23,1,"Discrete",NA,NA,NA
"5938",58,"Pos. Val.","High","Vertigo OST",111,4,7,1,8,1,"Male",23,1,"Discrete",NA,NA,NA
"5939",59,"Pos. Val.","High","Vertigo OST",111,4,1,4,3,2,"Male",23,1,"Discrete",NA,NA,NA
"5940",60,"Pos. Val.","High","Outbreak",111,1,2,4,5,3,"Male",23,1,"Discrete",NA,NA,NA
"5941",61,"Neg. Val.","High","Juha",111,1,1,3,6,1,"Male",23,1,"Discrete",NA,NA,NA
"5942",62,"Neg. Val.","High","Shakespeare In Love",111,7,6,1,1,1,"Male",23,1,"Discrete",NA,NA,NA
"5943",63,"Neg. Val.","High","Batman",111,1,7,1,4,2,"Male",23,1,"Discrete",NA,NA,NA
"5944",64,"Neg. Val.","High","The Fifth Element",111,3,8,1,4,2,"Male",23,1,"Discrete",NA,NA,NA
"5945",65,"Neg. Val.","High","Big Fish",111,7,6,1,4,1,"Male",23,1,"Discrete",NA,NA,NA
"5946",66,"Neg. Val.","Moderate","The English Patient",111,5,8,1,2,1,"Male",23,1,"Discrete",NA,NA,NA
"5947",67,"Neg. Val.","Moderate","Lethal weapon 3",111,1,1,2,6,7,"Male",23,1,"Discrete",NA,NA,NA
"5948",68,"Neg. Val.","Moderate","Road To Perdition",111,3,7,1,2,1,"Male",23,1,"Discrete",NA,NA,NA
"5949",69,"Neg. Val.","Moderate","Hellraiser",111,9,6,1,1,1,"Male",23,1,"Discrete",NA,NA,NA
"5950",70,"Neg. Val.","Moderate","Grizzle Man",111,3,9,1,7,1,"Male",23,1,"Discrete",NA,NA,NA
"5951",71,"Pos. Ene.","Moderate","The Untouchables",111,1,1,4,1,3,"Male",23,1,"Discrete",NA,NA,NA
"5952",72,"Pos. Ene.","Moderate","Man of Galilee CD1",111,2,1,8,2,1,"Male",23,1,"Discrete",NA,NA,NA
"5953",73,"Pos. Ene.","Moderate","Shine",111,1,1,6,1,1,"Male",23,1,"Discrete",NA,NA,NA
"5954",74,"Pos. Ene.","Moderate","Shine",111,2,1,5,5,3,"Male",23,1,"Discrete",NA,NA,NA
"5955",75,"Pos. Ene.","Moderate","Batman",111,7,1,8,1,4,"Male",23,1,"Discrete",NA,NA,NA
"5956",76,"Pos. Ene.","High","Juha",111,1,3,1,7,2,"Male",23,1,"Discrete",NA,NA,NA
"5957",77,"Pos. Ene.","High","Lethal weapon 3",111,1,1,6,6,2,"Male",23,1,"Discrete",NA,NA,NA
"5958",78,"Pos. Ene.","High","Crouching Tiger",111,1,1,2,8,6,"Male",23,1,"Discrete",NA,NA,NA
